Unit ID,Name,Side,Echelon,Arm,Start strength,End strength,In-build casualties (n),Keyframes,KF documented,KF inferred,KF unknown,KF cited,Path length (m),Net displacement (m),Moves in build?,Formations seen,Fire events,V2 claims,Research docs mentioning,Research token,Movement info available?,T-level (computed floor),T-level target (suggested),Cast status,Register entry
reg-csa-3c-peg-2,Fredericksburg (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Fredericksburg,VERIFY,,T2,not-yet-cast,reg-csa-3c-peg-2
reg-csa-2c-nel-3,Georgia (Milledge's) Battery,confederate,battery,artillery,,,,,,,,,,,,,,,0,(Milledge,VERIFY,,T2,not-yet-cast,reg-csa-2c-nel-3
reg-csa-cav-ha-3,"Griffin's 2nd Baltimore (Maryland) Battery, Stuart Horse Artillery",confederate,battery,artillery,,,,,,,,,,,,,,,1,Griffin,yes,,T2,not-yet-cast,reg-csa-cav-ha-3
reg-csa-1c-dea-2,Hampden (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Hampden,VERIFY,,T2,not-yet-cast,reg-csa-1c-dea-2
reg-csa-3c-mci-2,Hardaway (Alabama) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Hardaway,VERIFY,,T2,not-yet-cast,reg-csa-3c-mci-2
reg-csa-cav-ha-4,"Hart's Washington (South Carolina) Battery, Stuart Horse Artillery",confederate,battery,artillery,,,,,,,,,,,,,,,4,Hart,yes,,T2,not-yet-cast,reg-csa-cav-ha-4
reg-csa-3c-gar-2,Huger (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,1,Huger,yes,,T2,not-yet-cast,reg-csa-3c-gar-2
reg-csa-2c-car-1,Jeff Davis (Alabama) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Jeff Davis,VERIFY,,T2,not-yet-cast,reg-csa-2c-car-1
reg-csa-2c-car-2,King William (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,King William,VERIFY,,T2,not-yet-cast,reg-csa-2c-car-2
reg-csa-2c-lat-4,Lee (Virginia) Battery,confederate,battery,artillery,,,,,,,,,,,,,,,4,Lee,yes,,T2,not-yet-cast,reg-csa-2c-lat-4
reg-csa-3c-peg-3,Letcher (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Letcher,VERIFY,,T2,not-yet-cast,reg-csa-3c-peg-3
reg-csa-3c-gar-3,Lewis (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,2,Lewis,yes,,T2,not-yet-cast,reg-csa-3c-gar-3
reg-csa-2c-jon-3,Louisiana Guard Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Louisiana Guard Artillery,VERIFY,,T2,not-yet-cast,reg-csa-2c-jon-3
reg-csa-1c-alx-4,Madison (Louisiana) Light Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Madison,VERIFY,,T2,not-yet-cast,reg-csa-1c-alx-4
reg-csa-3c-poa-3,Madison (Mississippi) Light Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Madison,VERIFY,,T2,not-yet-cast,reg-csa-3c-poa-3
reg-csa-cav-ha-7,McClanahan's (Virginia) Battery (Imboden's command),confederate,battery,artillery,,,,,,,,,,,,,,,0,McClanahan,VERIFY,,T2,not-yet-cast,reg-csa-cav-ha-7
reg-csa-cav-ha-5,"McGregor's (Virginia) Battery, Stuart Horse Artillery",confederate,battery,artillery,,,,,,,,,,,,,,,1,McGregor,yes,,T2,not-yet-cast,reg-csa-cav-ha-5
reg-csa-cav-ha-6,"Moorman's (Virginia) Battery, Stuart Horse Artillery",confederate,battery,artillery,,,,,,,,,,,,,,,0,Moorman,VERIFY,,T2,not-yet-cast,reg-csa-cav-ha-6
reg-csa-2c-car-3,Morris (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Morris,VERIFY,,T2,not-yet-cast,reg-csa-2c-car-3
reg-csa-3c-gar-4,Norfolk Light Artillery Blues,confederate,battery,artillery,,,,,,,,,,,,,,,0,Norfolk Light Artillery Blues,VERIFY,,T2,not-yet-cast,reg-csa-3c-gar-4
reg-csa-2c-car-4,Orange (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Orange,VERIFY,,T2,not-yet-cast,reg-csa-2c-car-4
reg-csa-1c-hen-3,Palmetto (South Carolina) Light Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Palmetto,VERIFY,,T2,not-yet-cast,reg-csa-1c-hen-3
reg-csa-3c-peg-4,Pee Dee (South Carolina) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Pee Dee,VERIFY,,T2,not-yet-cast,reg-csa-3c-peg-4
reg-csa-2c-dan-3,Powhatan (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Powhatan,VERIFY,,T2,not-yet-cast,reg-csa-2c-dan-3
reg-csa-1c-cab-2,Pulaski (Georgia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Pulaski,VERIFY,,T2,not-yet-cast,reg-csa-1c-cab-2
reg-csa-3c-peg-5,Purcell (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Purcell,VERIFY,,T2,not-yet-cast,reg-csa-3c-peg-5
reg-csa-1c-dea-3,Richmond Fayette Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Richmond Fayette Artillery,VERIFY,,T2,not-yet-cast,reg-csa-1c-dea-3
reg-csa-2c-dan-4,Rockbridge (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Rockbridge,VERIFY,,T2,not-yet-cast,reg-csa-2c-dan-4
reg-csa-2c-dan-5,Salem (Virginia) Flying Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,1,Salem,yes,,T2,not-yet-cast,reg-csa-2c-dan-5
reg-csa-2c-jon-4,Staunton (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Staunton,VERIFY,,T2,not-yet-cast,reg-csa-2c-jon-4
reg-csa-1c-cab-4,Troup (Georgia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Troup,VERIFY,,T2,not-yet-cast,reg-csa-1c-cab-4
reg-csa-1c-alx-6,Virginia (Bath) Battery,confederate,battery,artillery,,,,,,,,,,,,,,,5,Virginia,yes,,T2,not-yet-cast,reg-csa-1c-alx-6
reg-csa-3c-poa-4,Virginia (Brooke's) Battery,confederate,battery,artillery,,,,,,,,,,,,,,,0,(Brooke,VERIFY,,T2,not-yet-cast,reg-csa-3c-poa-4
reg-csa-3c-mci-4,Virginia (Johnson's) Battery,confederate,battery,artillery,,,,,,,,,,,,,,,1,(Johnson,yes,,T2,not-yet-cast,reg-csa-3c-mci-4
reg-csa-1c-dea-4,Virginia (Lynchburg) Battery,confederate,battery,artillery,,,,,,,,,,,,,,,5,Virginia,yes,,T2,not-yet-cast,reg-csa-1c-dea-4
reg-csa-1c-alx-5,Virginia (Richmond) Battery,confederate,battery,artillery,,,,,,,,,,,,,,,5,Virginia,yes,,T2,not-yet-cast,reg-csa-1c-alx-5
csa-btty-bachman,"Bachman's Battery, Henry's Battalion (German Artillery, SC)",confederate,child-regiment,artillery,71,71,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Bachman,yes,T1,T4,in-build,reg-csa-1c-hen-2
csa-btty-reilly,"Reilly's Battery, Henry's Battalion (Rowan Artillery, NC)",confederate,child-regiment,artillery,144,144,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Reilly,yes,T1,T4,in-build,reg-csa-1c-hen-4
reg-csa-1c-arty-cmd,"First Corps artillery command (Chief of Artillery, Longstreet's corps)",confederate,command,artillery,,,,,,,,,,,,,,,4,Longstreet,yes,,T2,not-yet-cast,reg-csa-1c-arty-cmd
reg-csa-2c-arty-cmd,"Second Corps artillery command (Chief of Artillery, Ewell's corps)",confederate,command,artillery,,,,,,,,,,,,,,,1,Ewell,yes,,T2,not-yet-cast,reg-csa-2c-arty-cmd
csa-bn-henry,Henry's Artillery Battalion,confederate,parent-brigade,artillery,456,456,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Henry,yes,T1,T4,in-build,reg-csa-1c-bn-henry
csa-bn-alexander,Alexander's Artillery Battalion (Maj. Huger),confederate,standalone,artillery,576,576,0,2,2,0,0,2,0.0,0.0,no,line,1,0,5,Alexander,yes,T1,T4,in-build,reg-csa-1c-bn-alexander
csa-bn-raine,Andrews's (Latimer's) Artillery Battalion (Capt. Raine),confederate,standalone,artillery,384,384,0,2,2,0,0,2,0.0,0.0,no,column,0,0,1,Andrews,yes,T1,T2,in-build,reg-csa-2c-bn-latimer
csa-bn-cabell,Cabell's Artillery Battalion,confederate,standalone,artillery,384,384,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Cabell,yes,T1,T4,in-build,reg-csa-1c-bn-cabell
csa-bn-carter,Carter's Artillery Battalion,confederate,standalone,artillery,384,384,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Carter,yes,T1,T2,in-build,reg-csa-2c-bn-carter
csa-bn-dance,Dance's 1st Virginia Artillery Battalion,confederate,standalone,artillery,480,480,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Dance,yes,T1,T4,in-build,reg-csa-2c-bn-dance
csa-bn-dearing,Dearing's Artillery Battalion,confederate,standalone,artillery,432,432,0,2,2,0,0,2,0.0,0.0,no,line,1,0,2,Dearing,yes,T1,T4,in-build,reg-csa-1c-bn-dearing
csa-bn-eshleman,"Eshleman's Battalion, Washington Artillery",confederate,standalone,artillery,240,240,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Eshleman,yes,T1,T4,in-build,reg-csa-1c-bn-wash
csa-bn-garnett,Garnett's Artillery Battalion,confederate,standalone,artillery,360,360,0,2,2,0,0,2,0.0,0.0,no,line,0,0,5,Garnett,yes,T1,T2,in-build,reg-csa-3c-bn-garnett
csa-bn-jones,Jones's Artillery Battalion,confederate,standalone,artillery,384,384,0,2,2,0,0,2,0.0,0.0,no,line,0,0,2,Jones,yes,T1,T2,in-build,reg-csa-2c-bn-jones
csa-bn-lane,Lane's Sumter (Georgia) Artillery Battalion,confederate,standalone,artillery,408,408,0,2,2,0,0,2,0.0,0.0,no,line,1,0,4,Lane,yes,T1,T4,in-build,reg-csa-3c-bn-lane
csa-bn-mcintosh,McIntosh's Artillery Battalion,confederate,standalone,artillery,384,384,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,McIntosh,yes,T1,T4,in-build,reg-csa-3c-bn-mcintosh
csa-bn-nelson,Nelson's Artillery Battalion,confederate,standalone,artillery,264,264,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Nelson,yes,T1,T4,in-build,reg-csa-2c-bn-nelson
csa-bn-pegram,Pegram's Artillery Battalion,confederate,standalone,artillery,480,480,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Pegram,yes,T1,T4,in-build,reg-csa-3c-bn-pegram
csa-bn-poague,Poague's Artillery Battalion,confederate,standalone,artillery,384,384,0,2,2,0,0,2,0.0,0.0,no,line,1,0,2,Poague,yes,T1,T4,in-build,reg-csa-3c-bn-poague
reg-csa-cav-fitz,"Fitzhugh Lee's Brigade, Stuart's Division",confederate,brigade,cavalry,,,,,,,,,,,,,,,4,Lee,yes,,T2,not-yet-cast,reg-csa-cav-fitz
reg-csa-cav-ham,"Hampton's Brigade, Stuart's Division",confederate,brigade,cavalry,,,,,,,,,,,,,,,1,Hampton,yes,,T2,not-yet-cast,reg-csa-cav-ham
reg-csa-cav-imboden,Imboden's Command (attached cavalry brigade),confederate,brigade,cavalry,,,,,,,,,,,,,,,1,Imboden,yes,,T2,not-yet-cast,reg-csa-cav-imboden
reg-csa-cav-jenkins,"Jenkins's Brigade, Stuart's Division",confederate,brigade,cavalry,,,,,,,,,,,,,,,1,Jenkins,yes,,T2,not-yet-cast,reg-csa-cav-jenkins
reg-csa-cav-jones,"Jones's Brigade, Stuart's Division",confederate,brigade,cavalry,,,,,,,,,,,,,,,2,Jones,yes,,T2,not-yet-cast,reg-csa-cav-jones
reg-csa-cav-robertson,"Robertson's Brigade, Stuart's Division",confederate,brigade,cavalry,,,,,,,,,,,,,,,1,Robertson,yes,,T2,not-yet-cast,reg-csa-cav-robertson
reg-csa-cav-chambliss,"W. H. F. Lee's Brigade (Chambliss's), Stuart's Division",confederate,brigade,cavalry,,,,,,,,,,,,,,,4,Lee,yes,,T2,not-yet-cast,reg-csa-cav-chambliss
csa-11miss,11th Mississippi,confederate,child-regiment,infantry,500,140,360,9,1,8,0,9,2469.1,44.7,yes,line/routed/scattered,0,0,2,11th Mississippi,yes,T0,T4,in-build,
csa-11nc,11th North Carolina,confederate,child-regiment,infantry,500,149,351,9,0,9,0,9,2622.2,393.4,yes,line/routed/scattered,0,0,0,11th North,VERIFY,T0,T4,in-build,
csa-11va,11th Virginia,confederate,child-regiment,infantry,315,169,146,11,1,10,0,11,2477.9,186.1,yes,line/routed/scattered,0,0,0,11th Virginia,yes,T0,T4,in-build,
csa-13al,13th Alabama,confederate,child-regiment,infantry,210,74,136,9,1,8,0,9,2362.2,126.6,yes,line/routed/scattered,0,0,1,13th Alabama,yes,T0,T4,in-build,
csa-14tn,14th Tennessee,confederate,child-regiment,infantry,209,74,135,9,1,8,0,9,2431.2,255.1,yes,line/routed/scattered,0,0,1,14th Tennessee,yes,T0,T4,in-build,
csa-14va,14th Virginia,confederate,child-regiment,infantry,330,92,238,9,0,9,0,9,2690.5,242.0,yes,line/routed/scattered,0,0,0,14th Virginia,VERIFY,T0,T4,in-build,
csa-18va,18th Virginia,confederate,child-regiment,infantry,296,108,188,10,1,9,0,10,2428.4,157.2,yes,line/routed/scattered,0,0,0,18th Virginia,yes,T0,T4,in-build,
csa-19va,19th Virginia,confederate,child-regiment,infantry,296,108,188,10,1,9,0,10,2349.8,51.0,yes,line/routed/scattered,0,0,0,19th Virginia,yes,T0,T4,in-build,
csa-1tn,1st Tennessee (Provisional Army),confederate,child-regiment,infantry,210,74,136,9,1,8,0,9,2321.5,51.0,yes,line/routed/scattered,0,0,1,1st Tennessee,yes,T0,T4,in-build,
csa-1va,1st Virginia,confederate,child-regiment,infantry,315,169,146,11,1,10,0,11,2695.9,336.1,yes,line/routed/scattered,0,0,0,1st Virginia,yes,T0,T4,in-build,
csa-24va,24th Virginia,confederate,child-regiment,infantry,315,169,146,11,1,10,0,11,2568.8,353.5,yes,line/routed/scattered,0,0,1,24th Virginia,yes,T0,T4,in-build,
csa-26nc,26th North Carolina,confederate,child-regiment,infantry,500,149,351,9,1,8,0,9,2469.8,133.5,yes,line/routed/scattered,0,0,1,26th North,yes,T0,T4,in-build,
csa-28va,28th Virginia,confederate,child-regiment,infantry,296,108,188,10,1,9,0,10,2389.6,182.2,yes,line/routed/scattered,0,0,0,28th Virginia,yes,T0,T4,in-build,
csa-2miss,2nd Mississippi,confederate,child-regiment,infantry,500,151,349,8,0,8,0,8,2387.1,388.8,yes,line/routed/scattered,0,0,1,2nd Mississippi,yes,T0,T4,in-build,
csa-38va,38th Virginia,confederate,child-regiment,infantry,330,92,238,9,2,7,0,9,2784.1,84.9,yes,line/routed/scattered,0,0,1,38th Virginia,yes,T0,T4,in-build,
csa-3va,3rd Virginia,confederate,child-regiment,infantry,315,169,146,11,1,10,0,11,2545.4,169.2,yes,line/routed/scattered,0,0,0,3rd Virginia,yes,T0,T4,in-build,
csa-42miss,42nd Mississippi,confederate,child-regiment,infantry,500,151,349,8,0,8,0,8,2229.8,139.1,yes,line/routed/scattered,0,0,1,42nd Mississippi,yes,T0,T4,in-build,
csa-47nc,47th North Carolina,confederate,child-regiment,infantry,500,149,351,9,0,9,0,9,2404.4,135.6,yes,line/routed/scattered,0,0,0,47th North,VERIFY,T0,T4,in-build,
csa-52nc,52nd North Carolina,confederate,child-regiment,infantry,500,149,351,9,0,9,0,9,2561.1,395.6,yes,line/routed/scattered,0,0,1,52nd North,yes,T0,T4,in-build,
csa-53va,53rd Virginia,confederate,child-regiment,infantry,330,92,238,9,2,7,0,9,2643.7,140.4,yes,line/routed/scattered,1,0,0,53rd Virginia,yes,T0,T4,in-build,
csa-55nc,55th North Carolina,confederate,child-regiment,infantry,500,151,349,8,0,8,0,8,2351.0,400.8,yes,line/routed/scattered,0,0,1,55th North,yes,T0,T4,in-build,
csa-56va,56th Virginia,confederate,child-regiment,infantry,296,108,188,10,1,9,0,10,2500.5,341.3,yes,line/routed/scattered,0,0,1,56th Virginia,yes,T0,T4,in-build,
csa-57va,57th Virginia,confederate,child-regiment,infantry,330,92,238,9,1,8,0,9,2791.4,310.0,yes,line/routed/scattered,0,0,1,57th Virginia,yes,T0,T4,in-build,
csa-5al-bn,5th Alabama Battalion,confederate,child-regiment,infantry,210,74,136,9,1,8,0,9,2447.6,242.4,yes,line/routed/scattered,0,0,1,5th Alabama,yes,T0,T4,in-build,
csa-7tn,7th Tennessee,confederate,child-regiment,infantry,209,74,135,9,1,8,0,9,2350.7,138.2,yes,line/routed/scattered,0,0,1,7th Tennessee,yes,T0,T4,in-build,
csa-7va,7th Virginia,confederate,child-regiment,infantry,315,169,146,11,1,10,0,11,2458.0,50.0,yes,line/routed/scattered,0,0,1,7th Virginia,yes,T0,T4,in-build,
csa-8va,8th Virginia,confederate,child-regiment,infantry,296,108,188,10,1,9,0,10,2570.3,315.4,yes,line/routed/scattered,0,0,1,8th Virginia,yes,T0,T4,in-build,
csa-9va,9th Virginia,confederate,child-regiment,infantry,330,92,238,9,0,9,0,9,2852.1,416.9,yes,line/routed/scattered,0,0,0,9th Virginia,VERIFY,T0,T4,in-build,
csa-brock-left,Brockenbrough's left wing,confederate,child-regiment,infantry,440,390,50,7,1,6,0,7,735.6,5.4,yes,line/routed/scattered,0,0,3,Brockenbrough,yes,T0,T4,in-build,
csa-brock-right,Brockenbrough's right wing,confederate,child-regiment,infantry,440,390,50,7,1,6,0,7,877.5,5.4,yes,line/routed/scattered,0,0,3,Brockenbrough,yes,T0,T4,in-build,
reg-csa-3c-het-hq,Heth's Division headquarters (division command),confederate,command,infantry,,,,,,,,,,,,,,,3,Heth,yes,,T2,not-yet-cast,reg-csa-3c-het-hq
reg-csa-2c-joh-hq,Johnson's Division headquarters (division command),confederate,command,infantry,,,,,,,,,,,,,,,1,Johnson,yes,,T2,not-yet-cast,reg-csa-2c-joh-hq
reg-csa-3c-pen-hq,Pender's Division headquarters (division command),confederate,command,infantry,,,,,,,,,,,,,,,2,Pender,yes,,T2,not-yet-cast,reg-csa-3c-pen-hq
reg-csa-1c-pic-hq,Pickett's Division headquarters (division command),confederate,command,infantry,,,,,,,,,,,,,,,7,Pickett,yes,,T2,not-yet-cast,reg-csa-1c-pic-hq
csa-armistead,Armistead's Brigade,confederate,parent-brigade,infantry,1650,459,1191,9,2,7,0,9,2593.7,84.9,yes,line/routed/scattered,0,7,4,Armistead,yes,T5,T4,in-build,reg-csa-1c-pic-3
csa-brockenbrough,Brockenbrough's Brigade,confederate,parent-brigade,infantry,880,780,100,7,2,5,0,7,821.4,5.4,yes,line/routed/scattered,0,0,3,Brockenbrough,yes,T0,T4,in-build,reg-csa-3c-het-2
csa-davis,Davis's Brigade,confederate,parent-brigade,infantry,2000,603,1397,8,1,7,0,8,2223.2,22.4,yes,line/routed/scattered,0,0,3,Davis,yes,T0,T4,in-build,reg-csa-3c-het-4
csa-fry,Fry's Brigade (Archer's),confederate,parent-brigade,infantry,1048,371,677,9,3,6,0,9,2321.5,51.0,yes,line/routed/scattered,1,2,4,Fry,yes,T5,T4,in-build,reg-csa-3c-het-3
csa-garnett,Garnett's Brigade,confederate,parent-brigade,infantry,1480,539,941,10,2,8,0,10,2349.8,51.0,yes,line/routed/scattered,0,6,5,Garnett,yes,T5,T4,in-build,reg-csa-1c-pic-1
csa-kemper,Kemper's Brigade,confederate,parent-brigade,infantry,1575,844,731,11,2,9,0,11,2458.0,50.0,yes,line/routed/scattered,0,6,5,Kemper,yes,T5,T4,in-build,reg-csa-1c-pic-2
csa-marshall,Marshall's Brigade (Pettigrew's),confederate,parent-brigade,infantry,2000,595,1405,9,1,8,0,9,2395.0,30.4,yes,line/routed/scattered,0,0,3,Marshall,yes,T0,T4,in-build,reg-csa-3c-het-1
csa-luffman,"Anderson's Georgia Brigade, Hood's Division (Lt. Col. William Luffman)",confederate,standalone,infantry,1130,1130,0,2,2,0,0,2,0.0,0.0,no,line,0,0,3,Anderson,yes,T1,T2,in-build,reg-csa-1c-hood-3
csa-humphreys,"Barksdale's Brigade, McLaws's Division (Col. B. G. Humphreys)",confederate,standalone,infantry,850,850,0,2,2,0,0,2,0.0,0.0,no,line,0,0,2,Barksdale,yes,T1,T2,in-build,reg-csa-1c-mcl-3
csa-benning,"Benning's Brigade, Hood's Division",confederate,standalone,infantry,990,990,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Benning,yes,T1,T2,in-build,reg-csa-1c-hood-4
csa-daniel,"Daniel's Brigade, Rodes's Division (attached to Johnson)",confederate,standalone,infantry,1185,1185,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Daniel,yes,T1,T2,in-build,reg-csa-2c-rod-1
csa-doles,"Doles's Brigade, Rodes's Division",confederate,standalone,infantry,1130,1130,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Doles,yes,T1,T2,in-build,reg-csa-2c-rod-3
