Unit ID,Name,Side,Echelon,Arm,Start strength,End strength,In-build casualties (n),Keyframes,KF documented,KF inferred,KF unknown,KF cited,Path length (m),Net displacement (m),Moves in build?,Formations seen,Fire events,V2 claims,Research docs mentioning,Research token,Movement info available?
csa-26nc,26th North Carolina,confederate,child-regiment,infantry,500,149,351,9,1,8,0,9,2469.8,133.5,yes,line/routed/scattered,0,0,1,26th North,yes
csa-28va,28th Virginia,confederate,child-regiment,infantry,296,108,188,10,1,9,0,10,2389.6,182.2,yes,line/routed/scattered,0,0,0,28th Virginia,yes
csa-2miss,2nd Mississippi,confederate,child-regiment,infantry,500,151,349,8,0,8,0,8,2387.1,388.8,yes,line/routed/scattered,0,0,1,2nd Mississippi,yes
csa-38va,38th Virginia,confederate,child-regiment,infantry,330,92,238,9,2,7,0,9,2784.1,84.9,yes,line/routed/scattered,0,0,1,38th Virginia,yes
csa-3va,3rd Virginia,confederate,child-regiment,infantry,315,169,146,11,1,10,0,11,2545.4,169.2,yes,line/routed/scattered,0,0,0,3rd Virginia,yes
csa-42miss,42nd Mississippi,confederate,child-regiment,infantry,500,151,349,8,0,8,0,8,2229.8,139.1,yes,line/routed/scattered,0,0,1,42nd Mississippi,yes
csa-47nc,47th North Carolina,confederate,child-regiment,infantry,500,149,351,9,0,9,0,9,2404.4,135.6,yes,line/routed/scattered,0,0,0,47th North,VERIFY
csa-52nc,52nd North Carolina,confederate,child-regiment,infantry,500,149,351,9,0,9,0,9,2561.1,395.6,yes,line/routed/scattered,0,0,1,52nd North,yes
csa-53va,53rd Virginia,confederate,child-regiment,infantry,330,92,238,9,2,7,0,9,2643.7,140.4,yes,line/routed/scattered,1,0,0,53rd Virginia,yes
csa-55nc,55th North Carolina,confederate,child-regiment,infantry,500,151,349,8,0,8,0,8,2351.0,400.8,yes,line/routed/scattered,0,0,1,55th North,yes
csa-56va,56th Virginia,confederate,child-regiment,infantry,296,108,188,10,1,9,0,10,2500.5,341.3,yes,line/routed/scattered,0,0,1,56th Virginia,yes
csa-57va,57th Virginia,confederate,child-regiment,infantry,330,92,238,9,1,8,0,9,2791.4,310.0,yes,line/routed/scattered,0,0,1,57th Virginia,yes
csa-5al-bn,5th Alabama Battalion,confederate,child-regiment,infantry,210,74,136,9,1,8,0,9,2447.6,242.4,yes,line/routed/scattered,0,0,1,5th Alabama,yes
csa-7tn,7th Tennessee,confederate,child-regiment,infantry,209,74,135,9,1,8,0,9,2350.7,138.2,yes,line/routed/scattered,0,0,1,7th Tennessee,yes
csa-7va,7th Virginia,confederate,child-regiment,infantry,315,169,146,11,1,10,0,11,2458.0,50.0,yes,line/routed/scattered,0,0,1,7th Virginia,yes
csa-8va,8th Virginia,confederate,child-regiment,infantry,296,108,188,10,1,9,0,10,2570.3,315.4,yes,line/routed/scattered,0,0,1,8th Virginia,yes
csa-9va,9th Virginia,confederate,child-regiment,infantry,330,92,238,9,0,9,0,9,2852.1,416.9,yes,line/routed/scattered,0,0,0,9th Virginia,VERIFY
csa-brock-left,Brockenbrough's left wing,confederate,child-regiment,infantry,440,390,50,7,1,6,0,7,735.6,5.4,yes,line/routed/scattered,0,0,3,Brockenbrough,yes
csa-brock-right,Brockenbrough's right wing,confederate,child-regiment,infantry,440,390,50,7,1,6,0,7,877.5,5.4,yes,line/routed/scattered,0,0,3,Brockenbrough,yes
csa-armistead,Armistead's Brigade,confederate,parent-brigade,infantry,1650,459,1191,9,2,7,0,9,2593.7,84.9,yes,line/routed/scattered,0,7,4,Armistead,yes
csa-brockenbrough,Brockenbrough's Brigade,confederate,parent-brigade,infantry,880,780,100,7,2,5,0,7,821.4,5.4,yes,line/routed/scattered,0,0,3,Brockenbrough,yes
csa-davis,Davis's Brigade,confederate,parent-brigade,infantry,2000,603,1397,8,1,7,0,8,2223.2,22.4,yes,line/routed/scattered,0,0,3,Davis,yes
csa-fry,Fry's Brigade (Archer's),confederate,parent-brigade,infantry,1048,371,677,9,3,6,0,9,2321.5,51.0,yes,line/routed/scattered,1,2,4,Fry,yes
csa-garnett,Garnett's Brigade,confederate,parent-brigade,infantry,1480,539,941,10,2,8,0,10,2349.8,51.0,yes,line/routed/scattered,0,6,5,Garnett,yes
csa-kemper,Kemper's Brigade,confederate,parent-brigade,infantry,1575,844,731,11,2,9,0,11,2458.0,50.0,yes,line/routed/scattered,0,6,5,Kemper,yes
csa-marshall,Marshall's Brigade (Pettigrew's),confederate,parent-brigade,infantry,2000,595,1405,9,1,8,0,9,2395.0,30.4,yes,line/routed/scattered,0,0,3,Marshall,yes
csa-luffman,"Anderson's Georgia Brigade, Hood's Division (Lt. Col. William Luffman)",confederate,standalone,infantry,1130,1130,0,2,2,0,0,2,0.0,0.0,no,line,0,0,3,Anderson,yes
csa-humphreys,"Barksdale's Brigade, McLaws's Division (Col. B. G. Humphreys)",confederate,standalone,infantry,850,850,0,2,2,0,0,2,0.0,0.0,no,line,0,0,2,Barksdale,yes
csa-benning,"Benning's Brigade, Hood's Division",confederate,standalone,infantry,990,990,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Benning,yes
csa-daniel,"Daniel's Brigade, Rodes's Division (attached to Johnson)",confederate,standalone,infantry,1185,1185,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Daniel,yes
csa-doles,"Doles's Brigade, Rodes's Division",confederate,standalone,infantry,1130,1130,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Doles,yes
csa-gordon,"Gordon's Brigade, Early's Division",confederate,standalone,infantry,1120,1120,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Gordon,yes
csa-hays,"Hays's Brigade, Early's Division",confederate,standalone,infantry,870,870,0,2,2,0,0,2,0.0,0.0,no,line,1,0,6,Hays,yes
csa-godwin,"Hoke's Brigade, Early's Division (Col. A. C. Godwin)",confederate,standalone,infantry,555,555,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Hoke,yes
csa-iverson,"Iverson's Brigade, Rodes's Division",confederate,standalone,infantry,650,650,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Iverson,yes
csa-dungan,"Jones's Brigade, Johnson's Division (Lt. Col. R. H. Dungan)",confederate,standalone,infantry,1180,1180,0,2,2,0,0,2,0.0,0.0,no,line,0,0,2,Jones,yes
csa-kershaw,"Kershaw's Brigade, McLaws's Division",confederate,standalone,infantry,1170,1170,0,3,3,0,0,3,680.1,680.1,yes,line,0,0,1,Kershaw,yes
csa-lane,Lane's Brigade,confederate,standalone,infantry,1355,695,660,8,1,7,0,8,2541.1,20.6,yes,line/routed/scattered,0,0,4,Lane,yes
csa-lang,Lang's Brigade (Perry's Florida Brigade),confederate,standalone,infantry,700,300,400,6,1,5,0,6,990.4,170.0,yes,line/scattered,0,0,3,Lang,yes
csa-sheffield,"Law's Brigade, Hood's Division (Col. James L. Sheffield)",confederate,standalone,infantry,950,950,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Law,yes
csa-lowrance,Lowrance's Brigade (Scales's),confederate,standalone,infantry,1250,651,599,8,1,7,0,8,2443.9,20.1,yes,line/routed/scattered,0,0,3,Lowrance,yes
csa-mahone,"Mahone's Brigade, Anderson's Division",confederate,standalone,infantry,1400,1400,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Mahone,yes
csa-williams,"Nicholls's Brigade, Johnson's Division (Col. J. M. Williams)",confederate,standalone,infantry,710,710,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Nicholls,yes
csa-oneal,"O'Neal's Brigade, Rodes's Division (attached to Johnson)",confederate,standalone,infantry,1100,1100,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,O'Neal,yes
csa-perrin,"Perrin's Brigade (McGowan's), Pender's Division",confederate,standalone,infantry,1025,1025,0,2,2,0,0,2,0.0,0.0,no,line,1,0,3,Perrin,yes
csa-posey,"Posey's Brigade, Anderson's Division",confederate,standalone,infantry,1065,1065,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Posey,yes
csa-ramseur,"Ramseur's Brigade, Rodes's Division",confederate,standalone,infantry,1715,1715,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Ramseur,yes
csa-robertson,"Robertson's Texas Brigade, Hood's Division",confederate,standalone,infantry,560,560,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Robertson,yes
csa-bryan,"Semmes's Brigade, McLaws's Division (Col. Goode Bryan)",confederate,standalone,infantry,770,770,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Semmes,yes
csa-smith,"Smith's Brigade, Early's Division (attached to Johnson)",confederate,standalone,infantry,660,660,0,2,2,0,0,2,0.0,0.0,no,line,0,0,6,Smith,yes
csa-steuart,"Steuart's Brigade, Johnson's Division",confederate,standalone,infantry,1020,1020,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Steuart,yes
csa-walker,"Stonewall Brigade, Johnson's Division (Brig. Gen. James A. Walker)",confederate,standalone,infantry,1120,1120,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Johnson,yes
csa-thomas,"Thomas's Brigade, Pender's Division",confederate,standalone,infantry,930,930,0,2,2,0,0,2,0.0,0.0,no,line,1,0,2,Thomas,yes
csa-wilcox,Wilcox's Brigade,confederate,standalone,infantry,1777,1577,200,6,1,5,0,6,1011.0,170.1,yes,line/scattered,0,0,4,Wilcox,yes
csa-wofford,"Wofford's Brigade, McLaws's Division",confederate,standalone,infantry,995,995,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Wofford,yes
csa-wright,"Wright's Brigade, Anderson's Division",confederate,standalone,infantry,580,580,0,5,5,0,0,5,1100.9,0.0,yes,line,0,0,1,Wright,yes
us-btty-ames,"Ames's Battery G, 1st New York Light Artillery",union,standalone,artillery,132,132,0,2,2,0,0,2,0.0,0.0,no,line,1,0,2,Ames,yes
us-btty-arnold,"Arnold's Battery A, 1st Rhode Island Light Artillery",union,standalone,artillery,139,111,28,4,2,2,0,4,0.0,0.0,no,line,2,2,3,Arnold,yes
us-arty-reserve-park,Artillery Reserve park + ammunition train (Tyler's),union,standalone,artillery,2375,2375,0,4,2,2,0,4,1486.6,1486.6,yes,column,0,0,1,(Tyler,yes
us-btty-atwell,"Atwell's Independent Battery E, Pennsylvania Light (Knap's)",union,standalone,artillery,139,139,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Atwell,yes
us-btty-bancroft,"Bancroft's Battery G, 4th US Artillery",union,standalone,artillery,124,124,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Bancroft,yes
us-btty-breck,"Breck's Battery L (with E), 1st New York Light Artillery (Reynolds's)",union,standalone,artillery,141,141,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Breck,yes
us-btty-brown,"Brown's Battery B, 1st Rhode Island Light Artillery",union,standalone,artillery,103,88,15,5,2,3,0,5,165.7,165.7,yes,column/line,1,0,3,Brown,yes
us-btty-cooper,"Cooper's Battery B, 1st Pennsylvania Light Artillery",union,standalone,artillery,114,114,0,4,2,2,0,4,2080.5,2080.5,yes,column/line,1,0,2,Cooper,yes
us-btty-cowan,Cowan's 1st New York Independent Battery,union,standalone,artillery,113,101,12,6,2,4,0,6,150.0,150.0,yes,column/line,2,2,5,Cowan,yes
us-btty-cushing,"Cushing's Battery A, 4th US Artillery",union,standalone,artillery,126,88,38,6,2,4,0,6,0.0,0.0,no,line/scattered,2,10,6,Cushing,yes
us-btty-dilger,"Dilger's Battery I, 1st Ohio Light Artillery",union,standalone,artillery,127,127,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Dilger,yes
us-btty-dow,"Dow's 6th Maine Battery (F, 1st Maine Light)",union,standalone,artillery,103,103,0,2,2,0,0,2,0.0,0.0,no,line,1,0,5,Dow,yes
us-btty-edgell,Edgell's 1st New Hampshire Battery,union,standalone,artillery,111,111,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Edgell,yes
us-btty-elder,"Elder's Battery E, 4th US Artillery",union,standalone,artillery,96,96,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Elder,yes
us-btty-fitzhugh,"Fitzhugh's Battery K, 1st New York Light Artillery (11th NY attached)",union,standalone,artillery,149,149,0,4,1,3,0,4,806.6,806.6,yes,column/line,1,0,1,Fitzhugh,yes
us-btty-graham,"Graham's Battery K, 1st US Artillery",union,standalone,artillery,144,144,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Graham,yes
us-btty-hall-2me,"Hall's 2nd Maine Battery (rear, withdrawn)",union,standalone,artillery,127,127,0,2,2,0,0,2,0.0,0.0,no,column,0,0,4,Hall,yes
us-btty-hart,Hart's 15th New York Independent Battery,union,standalone,artillery,99,99,0,2,2,0,0,2,0.0,0.0,no,line,3,0,4,Hart,yes
us-btty-hill-wv,"Hill's Battery C, 1st West Virginia Artillery",union,standalone,artillery,124,124,0,2,2,0,0,2,0.0,0.0,no,line,2,0,4,Hill,yes
us-btty-james,"James's Battery K, 4th US Artillery (Seeley's)",union,standalone,artillery,134,134,0,2,2,0,0,2,0.0,0.0,no,line,1,0,3,James,yes
us-btty-kinzie,"Kinzie's Battery K, 5th US Artillery",union,standalone,artillery,77,77,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Kinzie,yes
us-btty-mason,"Mason's Battery H, 1st US Artillery (Eakin's)",union,standalone,artillery,153,153,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Mason,yes
us-btty-norton,"Norton's Battery H, 1st Ohio Light Artillery (Huntington's)",union,standalone,artillery,123,123,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Norton,yes
us-btty-parsons,"Parsons's Battery A, 1st New Jersey Light Artillery",union,standalone,artillery,116,116,0,4,2,2,0,4,1578.9,1578.9,yes,column/line,1,0,1,Parsons,yes
us-btty-phillips,Phillips's 5th Massachusetts Battery (E),union,standalone,artillery,104,104,0,2,2,0,0,2,0.0,0.0,no,line,3,0,1,Phillips,yes
us-btty-ricketts,"Ricketts's Batteries F & G, 1st Pennsylvania Light Artillery",union,standalone,artillery,144,144,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Ricketts,yes
us-btty-rigby,"Rigby's Battery A, 1st Maryland Light Artillery",union,standalone,artillery,106,106,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Rigby,yes
us-btty-rittenhouse,"Rittenhouse's Battery D, 5th US Artillery (Hazlett's)",union,standalone,artillery,73,73,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Rittenhouse,yes
us-btty-rorty,"Rorty's Battery B, 1st New York Light Artillery",union,standalone,artillery,114,88,26,5,3,2,0,5,0.0,0.0,no,line/scattered,2,0,5,Rorty,yes
us-btty-rugg,"Rugg's Battery F, 4th US Artillery",union,standalone,artillery,96,96,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Rugg,yes
us-btty-sterling,Sterling's 2nd Connecticut Light Battery,union,standalone,artillery,106,106,0,2,2,0,0,2,0.0,0.0,no,line,1,0,2,Sterling,yes
us-btty-stevens,Stevens's 5th Maine Battery (Whittier's),union,standalone,artillery,136,136,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Stevens,yes
us-btty-stewart,"Stewart's Battery B, 4th US Artillery",union,standalone,artillery,132,132,0,2,2,0,0,2,0.0,0.0,no,line,1,0,5,Stewart,yes
us-btty-taft,Taft's 5th New York Independent Battery,union,standalone,artillery,146,146,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Taft,yes
us-btty-thomas,"Thomas's Battery C, 4th US Artillery",union,standalone,artillery,115,115,0,2,2,0,0,2,0.0,0.0,no,line,1,0,2,Thomas,yes
us-btty-thompson,"Thompson's Batteries C & F, 1st Pennsylvania Light Artillery",union,standalone,artillery,105,105,0,2,2,0,0,2,0.0,0.0,no,line,1,0,3,Thompson,yes
us-btty-weir,"Weir's Battery C, 5th US Artillery",union,standalone,artillery,123,123,0,4,2,2,0,4,216.5,216.5,yes,column/line,1,0,1,Weir,yes
us-btty-wheeler,Wheeler's 13th New York Independent Battery,union,standalone,artillery,118,118,0,4,2,2,0,4,667.7,667.7,yes,column/line,1,0,1,Wheeler,yes
us-btty-wiedrich,"Wiedrich's Battery I, 1st New York Light Artillery",union,standalone,artillery,141,141,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Wiedrich,yes
us-btty-winegar,"Winegar's Battery M, 1st New York Light Artillery",union,standalone,artillery,96,96,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Winegar,yes
us-btty-woodruff,"Woodruff's Battery I, 1st US Artillery",union,standalone,artillery,120,95,25,4,2,2,0,4,0.0,0.0,no,line,2,0,3,Woodruff,yes
us-cav-farnsworth,"Farnsworth's Cavalry Brigade, Kilpatrick's Division (1st Brigade, 3rd Division, Cavalry Corps)",union,standalone,cavalry,1925,1925,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Farnsworth,yes
us-cav-merritt,"Merritt's Reserve Cavalry Brigade (1st Division, Cavalry Corps)",union,standalone,cavalry,1300,1300,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Merritt,yes
us-13vt,13th Vermont,union,child-regiment,infantry,480,440,40,7,2,5,0,7,438.7,0.0,yes,line,1,0,1,13th Vermont,yes
us-14vt,14th Vermont,union,child-regiment,infantry,647,605,42,5,1,4,0,5,0.0,0.0,no,line,2,0,0,14th Vermont,yes
us-16vt,16th Vermont,union,child-regiment,infantry,661,615,46,7,2,5,0,7,1000.2,0.0,yes,line,2,0,1,16th Vermont,yes
us-19ma,19th Massachusetts,union,child-regiment,infantry,231,175,56,5,1,4,0,5,89.7,0.0,no,line,1,0,2,19th Massachusetts,yes
us-20ma,20th Massachusetts,union,child-regiment,infantry,301,235,66,5,1,4,0,5,109.6,0.0,yes,line,1,0,1,20th Massachusetts,yes
us-42ny,42nd New York,union,child-regiment,infantry,197,155,42,5,1,4,0,5,110.4,0.0,yes,line,1,0,1,42nd New,yes
us-59ny,59th New York (4 companies),union,child-regiment,infantry,182,158,24,6,2,4,0,6,84.1,0.0,no,line/routed,1,0,1,59th New,yes
us-69pa,69th Pennsylvania,union,child-regiment,infantry,258,180,78,6,2,4,0,6,0.0,0.0,no,line,1,3,0,69th Pennsylvania,yes
us-71pa,71st Pennsylvania,union,child-regiment,infantry,331,260,71,6,2,4,0,6,96.3,0.0,no,line,1,4,0,71st Pennsylvania,yes
us-72pa,72nd Pennsylvania,union,child-regiment,infantry,458,360,98,5,2,3,0,5,53.3,53.2,no,line,1,4,1,72nd Pennsylvania,yes
us-7mi,7th Michigan,union,child-regiment,infantry,165,130,35,5,1,4,0,5,70.0,0.0,no,line,1,0,2,7th Michigan,yes
us-hall,Hall's Brigade,union,parent-brigade,infantry,920,555,365,5,1,4,0,5,60.9,0.0,no,line,0,4,4,Hall,yes
us-stannard,Stannard's Vermont Brigade,union,parent-brigade,infantry,1950,1600,350,7,1,6,0,7,297.9,0.0,yes,line,0,3,6,Stannard,yes
us-webb,Webb's Brigade (Philadelphia Brigade),union,parent-brigade,infantry,1250,760,490,6,2,4,0,6,23.3,0.0,no,line,0,5,5,Webb,yes
us-8oh,8th Ohio Infantry,union,standalone,infantry,209,170,39,3,3,0,0,3,219.5,64.0,yes,line/skirmish,1,0,2,8th Ohio,yes
us-bartlett,"Bartlett's Brigade (2nd Bde, 1st Div, VI Corps)",union,standalone,infantry,1325,1325,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Bartlett,yes
us-baxter,"Baxter's Brigade (2nd Bde, 2nd Div, I Corps)",union,standalone,infantry,800,800,0,4,3,1,0,4,1021.5,1021.5,yes,column/line,0,0,1,Baxter,yes
us-berdan,"Berdan's Brigade (2nd Bde, 1st Div, III Corps — Ward's)",union,standalone,infantry,1405,1405,0,2,2,0,0,2,0.0,0.0,no,column,0,0,1,Berdan,yes
us-biddle,"Biddle's Brigade (1st Bde, 3rd Div, I Corps — Col. Gates at the line)",union,standalone,infantry,460,460,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Biddle,yes
us-brewster,"Brewster's Excelsior Brigade (2nd Bde, 2nd Div, III Corps)",union,standalone,infantry,1060,1060,0,2,2,0,0,2,0.0,0.0,no,column,0,0,1,Brewster,yes
us-brooke,"Brooke's Brigade (4th Bde, 1st Div, II Corps)",union,standalone,infantry,460,460,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Brooke,yes
us-burbank,"Burbank's US Regular Brigade (2nd Bde, 2nd Div, V Corps)",union,standalone,infantry,505,505,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Burbank,yes
us-burling,"Burling's Brigade (3rd Bde, 2nd Div, III Corps)",union,standalone,infantry,850,850,0,2,2,0,0,2,0.0,0.0,no,column,0,0,1,Burling,yes
us-candy,"Candy's Brigade (1st Bde, 2nd Div, XII Corps)",union,standalone,infantry,1400,1400,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Candy,yes
us-carr,"Carr's Brigade (1st Bde, 2nd Div, III Corps)",union,standalone,infantry,925,925,0,2,2,0,0,2,0.0,0.0,no,column,0,0,2,Carr,yes
us-carroll,"Carroll's Brigade (1st Bde, 3rd Div, II Corps — minus the 8th Ohio)",union,standalone,infantry,640,640,0,2,2,0,0,2,0.0,0.0,no,line,0,0,2,Carroll,yes
us-colgrove,"Colgrove's Brigade (3rd Bde, 1st Div, XII Corps)",union,standalone,infantry,1170,1170,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Colgrove,yes
us-coster,"Coster's Brigade (1st Bde, 2nd Div, XI Corps)",union,standalone,infantry,655,655,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Coster,yes
us-coulter,"Coulter's Brigade (1st Bde, 2nd Div, I Corps — Paul's)",union,standalone,infantry,510,510,0,4,3,1,0,4,1002.4,1002.4,yes,column/line,0,0,1,Coulter,yes
us-cutler,"Cutler's Brigade (2nd Bde, 1st Div, I Corps)",union,standalone,infantry,1015,1015,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Cutler,yes
us-dana,"Dana's Brigade (2nd Bde, 3rd Div, I Corps — Stone's)",union,standalone,infantry,465,465,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Dana,yes
us-day,"Day's US Regular Brigade (1st Bde, 2nd Div, V Corps)",union,standalone,infantry,1170,1170,0,2,2,0,0,2,0.0,0.0,no,line,0,0,5,Day,yes
us-eustis,"Eustis's Brigade (2nd Bde, 3rd Div, VI Corps)",union,standalone,infantry,1595,1595,0,2,2,0,0,2,0.0,0.0,no,column,0,0,1,Eustis,yes
us-fisher,"Fisher's Pennsylvania Reserves Brigade (3rd Bde, 3rd Div, V Corps)",union,standalone,infantry,1555,1555,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Fisher,yes
us-fraser,"Fraser's Brigade (3rd Bde, 1st Div, II Corps — Zook's)",union,standalone,infantry,615,615,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Fraser,yes
